线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.247	29 MB	3743 kB/s	162 毫秒	SEA	2025-12-05 13:50:00
移动	104.18.77.186	30 MB	3870 kB/s	164 毫秒	SEA	2025-12-05 13:50:00
移动	104.21.31.138	38 MB	4873 kB/s	173 毫秒	SEA	2025-12-05 13:50:00
移动	104.19.175.162	30 MB	3840 kB/s	190 毫秒	SEA	2025-12-05 13:46:13
移动	104.21.239.203	29 MB	3834 kB/s	166 毫秒	SEA	2025-12-05 13:50:00
联通	104.17.142.141	62 MB	8023 kB/s	136 毫秒	SJC	2025-12-05 13:44:58
联通	104.16.238.152	67 MB	8640 kB/s	134 毫秒	SJC	2025-12-05 13:44:58
联通	104.16.29.35	51 MB	6620 kB/s	134 毫秒	SJC	2025-12-05 13:52:58
联通	104.19.173.174	28 MB	3626 kB/s	136 毫秒	SJC	2025-12-05 13:52:58
联通	104.18.79.153	28 MB	3684 kB/s	162 毫秒	SJC	2025-12-05 13:51:01
电信	172.64.152.93	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-05 13:51:54
电信	172.64.34.235	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-05 13:51:54
电信	104.18.36.207	36 MB	4672 kB/s	114 毫秒	SIN	2025-12-05 13:51:54
电信	172.64.38.91	29 MB	3781 kB/s	113 毫秒	SIN	2025-12-05 13:51:54
电信	104.18.35.100	27 MB	3521 kB/s	114 毫秒	SIN	2025-12-05 13:51:54
