线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.34.205	13 MB	1691 kB/s	204 毫秒	SJC	2025-11-03 23:21:19
移动	172.67.223.180	15 MB	1936 kB/s	192 毫秒	LAX	2025-11-03 23:17:30
移动	104.19.126.77	14 MB	1797 kB/s	204 毫秒	LAX	2025-11-03 23:21:19
移动	104.18.58.62	21 MB	2722 kB/s	153 毫秒	LAX	2025-11-03 23:25:02
移动	104.18.254.84	20 MB	2666 kB/s	180 毫秒	SJC	2025-11-03 23:25:02
联通	104.18.125.116	26 MB	3452 kB/s	140 毫秒	SJC	2025-11-03 23:15:25
联通	172.66.1.249	27 MB	3491 kB/s	167 毫秒	LAX	2025-11-03 23:17:41
联通	104.17.77.34	46 MB	5903 kB/s	138 毫秒	SJC	2025-11-03 23:24:29
联通	104.18.111.79	28 MB	3661 kB/s	157 毫秒	SJC	2025-11-03 23:17:41
联通	104.19.237.253	28 MB	3600 kB/s	150 毫秒	SJC	2025-11-03 23:24:29
