线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.52.148	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 10:34:47
移动	104.16.6.162	1 MB	187 kB/s	199 毫秒	SEA	2026-02-07 10:40:55
移动	104.16.54.134	5 MB	647 kB/s	197 毫秒	SEA	2026-02-07 10:30:46
移动	104.16.178.155	5 MB	645 kB/s	210 毫秒	SJC	2026-02-07 10:30:46
移动	104.18.15.26	1 MB	153 kB/s	199 毫秒	SEA	2026-02-07 10:30:52
联通	162.159.21.183	5 MB	647 kB/s	183 毫秒	LAX	2026-02-07 10:36:32
联通	104.16.240.73	5 MB	647 kB/s	153 毫秒	SJC	2026-02-07 10:35:36
联通	104.16.240.99	5 MB	647 kB/s	153 毫秒	SJC	2026-02-07 10:29:39
联通	198.41.223.202	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 10:38:32
联通	162.159.49.187	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 10:30:38
电信	104.17.6.239	1 MB	154 kB/s	145 毫秒	SJC	2026-02-07 10:40:55
电信	104.16.196.185	5 MB	647 kB/s	166 毫秒	SJC	2026-02-07 10:36:46
电信	104.16.153.97	5 MB	647 kB/s	163 毫秒	SJC	2026-02-07 10:41:39
电信	162.159.0.61	1 MB	147 kB/s	81 毫秒	SIN	2026-02-07 10:31:30
电信	108.162.193.197	5 MB	648 kB/s	96 毫秒	SIN	2026-02-07 10:38:32
