线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.170.118	5 MB	647 kB/s	204 毫秒	SEA	2026-02-20 02:15:11
移动	104.21.236.96	5 MB	647 kB/s	202 毫秒	SEA	2026-02-20 02:03:13
移动	104.16.48.55	5 MB	647 kB/s	201 毫秒	SEA	2026-02-20 02:09:09
移动	104.21.235.209	5 MB	647 kB/s	206 毫秒	SEA	2026-02-20 02:11:22
移动	104.18.189.237	5 MB	647 kB/s	203 毫秒	SEA	2026-02-20 02:05:08
联通	104.16.48.55	5 MB	647 kB/s	133 毫秒	SJC	2026-02-20 02:09:09
联通	104.16.7.72	5 MB	648 kB/s	135 毫秒	SJC	2026-02-20 02:09:09
联通	104.17.172.71	5 MB	647 kB/s	156 毫秒	SJC	2026-02-20 02:06:41
联通	104.18.206.214	5 MB	647 kB/s	133 毫秒	SJC	2026-02-20 02:03:13
联通	104.17.185.23	5 MB	647 kB/s	132 毫秒	SJC	2026-02-20 02:07:09
电信	162.159.44.51	5 MB	647 kB/s	47 毫秒	NRT	2026-02-20 02:09:41
电信	162.159.44.149	5 MB	647 kB/s	47 毫秒	NRT	2026-02-20 02:14:34
电信	104.17.188.171	5 MB	647 kB/s	194 毫秒	SJC	2026-02-20 02:06:39
电信	162.159.39.245	5 MB	647 kB/s	46 毫秒	NRT	2026-02-20 02:09:41
电信	104.17.49.54	5 MB	647 kB/s	223 毫秒	SJC	2026-02-20 02:10:39
