线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.206.9	31 MB	4043 kB/s	218 毫秒	SJC	2026-01-15 10:33:12
移动	104.16.78.227	36 MB	4646 kB/s	215 毫秒	SJC	2026-01-15 10:33:12
移动	104.17.95.115	27 MB	3582 kB/s	211 毫秒	SJC	2026-01-15 10:23:18
移动	104.18.109.239	25 MB	3253 kB/s	209 毫秒	SJC	2026-01-15 10:23:18
移动	104.16.95.187	32 MB	4131 kB/s	215 毫秒	SJC	2026-01-15 10:33:12
联通	104.18.14.231	29 MB	3723 kB/s	179 毫秒	LAX	2026-01-15 10:29:35
联通	104.20.47.145	29 MB	3773 kB/s	182 毫秒	LAX	2026-01-15 10:29:35
联通	104.18.45.83	73 MB	9464 kB/s	180 毫秒	LAX	2026-01-15 10:29:35
联通	104.19.77.90	29 MB	3754 kB/s	189 毫秒	LAX	2026-01-15 10:29:35
联通	104.25.157.134	61 MB	7858 kB/s	180 毫秒	LAX	2026-01-15 10:29:35
