线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.93.189	13 MB	1703 kB/s	208 毫秒	LAX	2025-12-27 21:37:23
移动	104.19.125.55	15 MB	1999 kB/s	208 毫秒	SJC	2025-12-27 21:37:23
移动	104.21.77.56	16 MB	2153 kB/s	202 毫秒	SJC	2025-12-27 21:37:23
联通	104.16.254.105	31 MB	3996 kB/s	218 毫秒	SJC	2025-12-27 21:43:38
联通	104.17.255.170	33 MB	4252 kB/s	238 毫秒	SJC	2025-12-27 21:43:38
联通	104.18.78.114	46 MB	5971 kB/s	234 毫秒	SJC	2025-12-27 21:34:42
联通	104.16.222.69	40 MB	5240 kB/s	218 毫秒	SJC	2025-12-27 21:43:38
联通	104.19.158.178	41 MB	5282 kB/s	242 毫秒	SJC	2025-12-27 21:43:38
电信	104.18.32.55	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-27 21:51:41
电信	104.18.39.191	25 MB	3254 kB/s	66 毫秒	SIN	2025-12-27 21:51:41
电信	172.64.32.34	25 MB	3267 kB/s	69 毫秒	SIN	2025-12-27 21:51:41
电信	172.64.157.248	25 MB	3293 kB/s	67 毫秒	SIN	2025-12-27 21:51:41
电信	104.18.42.187	19 MB	2463 kB/s	67 毫秒	SIN	2025-12-27 21:51:41
