线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.90	11 MB	1422 kB/s	174 毫秒	SEA	2025-12-28 19:26:02
移动	104.16.79.233	25 MB	3267 kB/s	198 毫秒	SJC	2025-12-28 19:37:04
移动	104.17.238.4	27 MB	3459 kB/s	176 毫秒	SEA	2025-12-28 19:26:02
移动	172.67.173.157	34 MB	4384 kB/s	190 毫秒	SEA	2025-12-28 19:27:29
移动	104.18.253.155	32 MB	4132 kB/s	189 毫秒	SJC	2025-12-28 19:27:29
联通	104.17.127.187	65 MB	8351 kB/s	134 毫秒	SJC	2025-12-28 19:27:30
联通	104.16.239.181	66 MB	8529 kB/s	135 毫秒	SJC	2025-12-28 19:27:30
联通	104.17.174.250	69 MB	8903 kB/s	134 毫秒	SJC	2025-12-28 19:27:30
联通	104.17.45.112	28 MB	3591 kB/s	135 毫秒	SJC	2025-12-28 19:27:30
联通	104.16.62.3	68 MB	8816 kB/s	137 毫秒	SJC	2025-12-28 19:36:30
电信	172.64.144.141	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-28 19:26:36
电信	172.64.146.171	25 MB	3317 kB/s	65 毫秒	SIN	2025-12-28 19:26:36
电信	104.18.38.142	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-28 19:26:36
电信	104.18.36.201	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-28 19:26:36
电信	104.18.40.90	23 MB	3008 kB/s	66 毫秒	SIN	2025-12-28 19:26:36
