线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.13.89	31 MB	3971 kB/s	208 毫秒	LAX	2026-01-16 06:12:16
移动	104.17.14.182	34 MB	4401 kB/s	206 毫秒	SJC	2026-01-16 06:12:16
移动	104.17.94.70	31 MB	3974 kB/s	208 毫秒	SJC	2026-01-16 06:12:16
移动	104.16.94.75	31 MB	4068 kB/s	208 毫秒	SJC	2026-01-16 06:12:16
移动	104.21.79.21	31 MB	3970 kB/s	206 毫秒	SJC	2026-01-16 06:12:16
联通	104.16.29.238	27 MB	3490 kB/s	138 毫秒	SJC	2026-01-16 06:18:25
联通	104.16.46.172	26 MB	3429 kB/s	138 毫秒	SJC	2026-01-16 06:10:29
联通	104.17.205.25	28 MB	3586 kB/s	140 毫秒	SJC	2026-01-16 06:10:29
联通	104.16.79.84	61 MB	7894 kB/s	136 毫秒	SJC	2026-01-16 06:10:29
联通	104.17.61.45	27 MB	3541 kB/s	140 毫秒	SJC	2026-01-16 06:18:25
电信	172.64.145.105	23 MB	3064 kB/s	66 毫秒	SIN	2026-01-16 06:01:52
电信	104.18.38.54	24 MB	3134 kB/s	66 毫秒	SIN	2026-01-16 06:01:52
电信	172.64.35.7	26 MB	3369 kB/s	66 毫秒	SIN	2026-01-16 06:01:52
电信	104.18.39.216	25 MB	3295 kB/s	66 毫秒	SIN	2026-01-16 06:01:52
电信	104.18.35.201	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-16 06:01:52
