线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.136	5 MB	647 kB/s	201 毫秒	SEA	2026-02-13 03:41:23
移动	104.16.6.221	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 03:36:45
移动	104.16.51.72	5 MB	648 kB/s	199 毫秒	SEA	2026-02-13 03:49:25
移动	104.21.226.68	5 MB	641 kB/s	198 毫秒	SEA	2026-02-13 03:49:25
移动	104.17.226.241	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 03:41:23
联通	108.162.194.175	5 MB	647 kB/s	192 毫秒	LAX	2026-02-13 03:49:32
联通	108.162.194.29	5 MB	647 kB/s	192 毫秒	LAX	2026-02-13 03:47:32
联通	108.162.194.85	5 MB	647 kB/s	192 毫秒	LAX	2026-02-13 03:41:35
联通	162.159.62.206	5 MB	647 kB/s	182 毫秒	LAX	2026-02-13 03:45:39
联通	104.18.46.135	5 MB	647 kB/s	184 毫秒	LAX	2026-02-13 03:43:32
电信	198.41.223.219	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 03:47:32
电信	198.41.223.114	5 MB	647 kB/s	100 毫秒	SIN	2026-02-13 03:37:38
电信	198.41.222.67	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 03:50:37
电信	104.18.46.154	5 MB	647 kB/s	102 毫秒	SIN	2026-02-13 03:45:32
电信	162.159.27.190	5 MB	647 kB/s	97 毫秒	SIN	2026-02-13 03:49:32
