线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.52	37 MB	4803 kB/s	193 毫秒	SEA	2025-11-18 17:45:28
移动	104.18.13.146	31 MB	3989 kB/s	197 毫秒	SEA	2025-11-18 17:45:28
移动	104.19.175.6	28 MB	3690 kB/s	177 毫秒	SEA	2025-11-18 17:53:08
移动	104.25.222.187	29 MB	3715 kB/s	189 毫秒	LAX	2025-11-18 17:44:03
移动	104.25.237.80	29 MB	3785 kB/s	198 毫秒	LAX	2025-11-18 17:44:03
联通	104.16.94.63	29 MB	3809 kB/s	157 毫秒	SJC	2025-11-18 17:40:01
联通	104.17.253.161	27 MB	3516 kB/s	137 毫秒	SJC	2025-11-18 17:48:07
联通	104.16.157.82	29 MB	3757 kB/s	158 毫秒	SJC	2025-11-18 17:40:01
联通	104.17.63.102	28 MB	3640 kB/s	156 毫秒	SJC	2025-11-18 17:49:01
联通	104.17.157.17	38 MB	4896 kB/s	156 毫秒	SJC	2025-11-18 17:40:01
电信	104.17.159.172	23 MB	2986 kB/s	177 毫秒	SJC	2025-11-18 17:51:25
电信	104.21.238.1	31 MB	3991 kB/s	178 毫秒	LAX	2025-11-18 17:51:25
电信	104.17.79.3	29 MB	3740 kB/s	176 毫秒	SJC	2025-11-18 17:51:25
电信	104.18.30.72	26 MB	3357 kB/s	178 毫秒	LAX	2025-11-18 17:51:25
电信	104.17.95.77	39 MB	5040 kB/s	178 毫秒	SJC	2025-11-18 17:51:25
