线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.114.164	5 MB	650 kB/s	174 毫秒	LHR	2026-01-25 22:46:11
移动	104.16.150.219	5 MB	649 kB/s	165 毫秒	HKG	2026-01-25 22:56:08
移动	104.19.56.16	1 MB	179 kB/s	162 毫秒	HKG	2026-01-25 22:46:11
移动	104.19.40.134	5 MB	647 kB/s	154 毫秒	HKG	2026-01-25 22:51:00
移动	104.17.60.55	5 MB	649 kB/s	153 毫秒	HKG	2026-01-25 22:51:00
联通	162.159.48.75	5 MB	655 kB/s	210 毫秒	LAX	2026-01-25 22:44:42
联通	162.159.38.238	3 MB	378 kB/s	212 毫秒	LAX	2026-01-25 22:51:35
联通	162.159.38.82	3 MB	374 kB/s	212 毫秒	LAX	2026-01-25 22:47:11
联通	162.159.38.232	3 MB	374 kB/s	212 毫秒	LAX	2026-01-25 22:54:59
联通	162.159.42.170	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 22:44:47
电信	162.159.38.102	3 MB	382 kB/s	58 毫秒	NRT	2026-01-25 22:54:59
电信	162.159.38.82	3 MB	374 kB/s	59 毫秒	NRT	2026-01-25 22:47:11
电信	162.159.21.79	5 MB	653 kB/s	99 毫秒	SIN	2026-01-25 22:47:49
电信	162.159.38.238	3 MB	378 kB/s	55 毫秒	NRT	2026-01-25 22:51:35
电信	104.17.243.236	5 MB	650 kB/s	338 毫秒	SJC	2026-01-25 22:44:47
