线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.32	30 MB	3852 kB/s	164 毫秒	SEA	2025-10-19 16:42:49
移动	104.19.237.37	39 MB	5080 kB/s	182 毫秒	LHR	2025-10-19 16:41:01
移动	172.66.157.66	15 MB	2013 kB/s	200 毫秒	LAX	2025-10-19 16:36:29
移动	104.19.94.67	12 MB	1634 kB/s	202 毫秒	LAX	2025-10-19 16:43:37
移动	104.16.13.46	39 MB	5107 kB/s	194 毫秒	SEA	2025-10-19 16:32:05
联通	104.18.127.95	17 MB	2291 kB/s	149 毫秒	SJC	2025-10-19 16:36:47
联通	104.16.15.252	26 MB	3434 kB/s	134 毫秒	SJC	2025-10-19 16:39:03
联通	104.17.142.88	27 MB	3543 kB/s	152 毫秒	SJC	2025-10-19 16:43:48
联通	104.17.125.141	28 MB	3623 kB/s	147 毫秒	SJC	2025-10-19 16:36:47
联通	104.19.239.233	47 MB	6134 kB/s	155 毫秒	SJC	2025-10-19 16:37:04
