线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.148	31 MB	3995 kB/s	197 毫秒	SEA	2025-10-31 15:20:15
移动	104.17.239.76	32 MB	4131 kB/s	173 毫秒	SEA	2025-10-31 15:20:52
移动	104.17.238.63	29 MB	3774 kB/s	170 毫秒	SEA	2025-10-31 15:20:59
移动	104.21.31.157	31 MB	3991 kB/s	173 毫秒	SEA	2025-10-31 15:30:01
移动	104.21.237.204	30 MB	3911 kB/s	190 毫秒	SEA	2025-10-31 15:20:15
联通	104.16.237.93	72 MB	9304 kB/s	136 毫秒	SJC	2025-10-31 15:32:13
联通	104.19.223.26	43 MB	5516 kB/s	163 毫秒	SJC	2025-10-31 15:26:09
联通	104.17.95.55	27 MB	3492 kB/s	135 毫秒	SJC	2025-10-31 15:32:13
联通	104.17.191.157	44 MB	5703 kB/s	132 毫秒	SJC	2025-10-31 15:24:09
联通	104.17.109.236	76 MB	9777 kB/s	133 毫秒	SJC	2025-10-31 15:32:13
