线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.191	31 MB	4015 kB/s	207 毫秒	SJC	2026-01-16 02:01:15
移动	104.16.126.126	32 MB	4217 kB/s	208 毫秒	SJC	2026-01-16 02:01:15
移动	104.16.111.191	31 MB	4038 kB/s	209 毫秒	SJC	2026-01-16 02:01:15
移动	172.67.222.197	31 MB	4063 kB/s	207 毫秒	SJC	2026-01-16 01:50:51
移动	104.16.173.43	35 MB	4523 kB/s	209 毫秒	SJC	2026-01-16 02:01:15
联通	104.17.158.251	28 MB	3630 kB/s	138 毫秒	SJC	2026-01-16 01:54:30
联通	104.16.191.112	26 MB	3432 kB/s	146 毫秒	SJC	2026-01-16 02:03:29
联通	104.18.238.34	59 MB	7589 kB/s	138 毫秒	SJC	2026-01-16 02:03:29
联通	104.18.111.67	27 MB	3559 kB/s	137 毫秒	SJC	2026-01-16 01:54:30
联通	104.17.189.192	71 MB	9160 kB/s	134 毫秒	SJC	2026-01-16 01:54:30
电信	104.18.38.164	24 MB	3143 kB/s	67 毫秒	SIN	2026-01-16 02:01:47
电信	172.64.150.70	43 MB	5613 kB/s	67 毫秒	SIN	2026-01-16 02:01:47
电信	172.64.147.232	24 MB	3088 kB/s	67 毫秒	SIN	2026-01-16 02:01:47
电信	104.18.46.148	24 MB	3187 kB/s	66 毫秒	SIN	2026-01-16 02:01:47
电信	104.18.33.91	25 MB	3255 kB/s	67 毫秒	SIN	2026-01-16 02:01:47
