线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.239.189	45 MB	5871 kB/s	135 毫秒	SJC	2026-01-24 07:28:26
联通	104.18.238.19	27 MB	3497 kB/s	137 毫秒	SJC	2026-01-24 07:36:22
联通	104.18.159.188	26 MB	3452 kB/s	138 毫秒	SJC	2026-01-24 07:28:26
联通	104.18.78.150	28 MB	3689 kB/s	140 毫秒	SJC	2026-01-24 07:36:22
联通	104.17.174.102	44 MB	5642 kB/s	133 毫秒	SJC	2026-01-24 07:28:26
电信	104.18.42.207	68 MB	8830 kB/s	114 毫秒	SIN	2026-01-24 07:51:58
电信	104.18.39.3	27 MB	3532 kB/s	114 毫秒	SIN	2026-01-24 07:51:58
电信	172.64.159.115	43 MB	5580 kB/s	113 毫秒	SIN	2026-01-24 07:51:58
电信	172.64.145.229	68 MB	8752 kB/s	114 毫秒	SIN	2026-01-24 07:51:58
电信	172.64.149.219	69 MB	8861 kB/s	113 毫秒	SIN	2026-01-24 07:51:58
