线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.59.236	5 MB	645 kB/s	160 毫秒	FRA	2026-08-18 22:48:21
移动	104.20.50.169	5 MB	645 kB/s	167 毫秒	FRA	2026-08-18 22:42:13
移动	104.18.83.233	5 MB	643 kB/s	173 毫秒	LHR	2026-08-18 22:40:23
移动	104.25.254.113	5 MB	645 kB/s	118 毫秒	HKG	2026-08-18 22:45:23
移动	104.20.55.180	5 MB	645 kB/s	181 毫秒	FRA	2026-08-18 22:45:24
联通	172.67.124.102	5 MB	645 kB/s	200 毫秒	LAX	2026-08-18 22:41:41
联通	104.16.244.221	5 MB	647 kB/s	193 毫秒	LAX	2026-08-18 22:54:24
联通	162.159.21.55	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 22:53:40
联通	104.20.48.224	4 MB	519 kB/s	190 毫秒	LAX	2026-08-18 22:50:29
联通	104.24.149.129	5 MB	645 kB/s	200 毫秒	LAX	2026-08-18 22:50:42
电信	162.159.1.11	5 MB	647 kB/s	96 毫秒	SIN	2026-08-18 22:42:44
电信	162.159.18.105	5 MB	647 kB/s	99 毫秒	SIN	2026-08-18 22:51:45
电信	162.159.18.34	5 MB	647 kB/s	97 毫秒	SIN	2026-08-18 22:48:40
电信	162.159.14.37	5 MB	647 kB/s	99 毫秒	SIN	2026-08-18 22:44:41
电信	162.159.1.231	5 MB	642 kB/s	98 毫秒	SIN	2026-08-18 22:40:41
