线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.131	29 MB	3812 kB/s	168 毫秒	SEA	2025-12-28 04:39:03
移动	104.21.30.66	44 MB	5668 kB/s	163 毫秒	SEA	2025-12-28 04:39:03
移动	104.16.46.232	43 MB	5526 kB/s	171 毫秒	SEA	2025-12-28 04:30:08
移动	104.18.190.31	30 MB	3902 kB/s	195 毫秒	SEA	2025-12-28 04:36:23
移动	104.17.237.7	40 MB	5158 kB/s	190 毫秒	SEA	2025-12-28 04:36:23
联通	104.19.191.27	27 MB	3490 kB/s	137 毫秒	SJC	2025-12-28 04:34:27
联通	104.17.109.91	27 MB	3574 kB/s	137 毫秒	SJC	2025-12-28 04:43:28
联通	104.19.158.193	72 MB	9326 kB/s	135 毫秒	SJC	2025-12-28 04:43:28
联通	104.16.79.134	27 MB	3567 kB/s	136 毫秒	SJC	2025-12-28 04:34:27
联通	104.18.79.217	45 MB	5776 kB/s	134 毫秒	SJC	2025-12-28 04:34:27
