线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.75	28 MB	3632 kB/s	110 毫秒	SEA	2025-10-21 06:26:55
移动	104.18.78.254	27 MB	3515 kB/s	173 毫秒	SEA	2025-10-21 06:33:47
移动	104.25.110.60	30 MB	3960 kB/s	182 毫秒	LAX	2025-10-21 06:33:47
移动	104.16.45.197	31 MB	3972 kB/s	173 毫秒	SEA	2025-10-21 06:26:55
移动	104.17.253.157	38 MB	4872 kB/s	186 毫秒	SEA	2025-10-21 06:32:16
联通	104.17.110.166	26 MB	3430 kB/s	138 毫秒	SJC	2025-10-21 06:29:07
联通	104.17.47.209	27 MB	3462 kB/s	146 毫秒	SJC	2025-10-21 06:32:46
联通	104.17.30.3	28 MB	3657 kB/s	152 毫秒	SJC	2025-10-21 06:25:46
联通	104.17.110.195	29 MB	3830 kB/s	155 毫秒	SJC	2025-10-21 06:28:00
联通	104.18.127.68	27 MB	3499 kB/s	156 毫秒	SJC	2025-10-21 06:32:46
电信	104.17.207.107	33 MB	4238 kB/s	176 毫秒	SJC	2025-10-21 06:26:15
电信	104.17.94.230	29 MB	3807 kB/s	173 毫秒	SJC	2025-10-21 06:26:15
电信	104.17.142.175	28 MB	3664 kB/s	176 毫秒	LAX	2025-10-21 06:26:15
电信	104.17.175.29	29 MB	3758 kB/s	173 毫秒	SJC	2025-10-21 06:26:15
电信	104.18.190.242	27 MB	3579 kB/s	175 毫秒	SJC	2025-10-21 06:26:15
