线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.218	31 MB	4012 kB/s	194 毫秒	SEA	2025-10-24 07:33:13
移动	104.16.15.251	40 MB	5121 kB/s	92 毫秒	SEA	2025-10-24 07:34:54
移动	104.19.173.247	28 MB	3653 kB/s	169 毫秒	SEA	2025-10-24 07:30:54
移动	104.17.239.73	40 MB	5191 kB/s	197 毫秒	SEA	2025-10-24 07:43:08
移动	104.19.31.126	29 MB	3759 kB/s	186 毫秒	LAX	2025-10-24 07:34:54
联通	104.16.126.238	45 MB	5837 kB/s	137 毫秒	SJC	2025-10-24 07:38:29
联通	104.16.174.108	28 MB	3687 kB/s	153 毫秒	SJC	2025-10-24 07:41:00
联通	104.17.45.246	33 MB	4338 kB/s	159 毫秒	SJC	2025-10-24 07:31:00
联通	104.17.157.47	28 MB	3631 kB/s	151 毫秒	SJC	2025-10-24 07:44:49
联通	172.64.79.249	76 MB	9730 kB/s	134 毫秒	SJC	2025-10-24 07:38:29
