线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.122	20 MB	2653 kB/s	204 毫秒	LAX	2025-12-23 19:21:23
移动	104.16.159.253	24 MB	3181 kB/s	198 毫秒	SJC	2025-12-23 19:21:23
移动	104.18.78.217	28 MB	3647 kB/s	171 毫秒	SEA	2025-12-23 19:22:13
移动	104.18.255.187	17 MB	2291 kB/s	175 毫秒	SJC	2025-12-23 19:13:09
移动	104.25.143.64	17 MB	2219 kB/s	186 毫秒	LAX	2025-12-23 19:22:13
联通	104.17.173.97	67 MB	8604 kB/s	132 毫秒	SJC	2025-12-23 19:22:56
联通	104.18.126.11	27 MB	3547 kB/s	134 毫秒	SJC	2025-12-23 19:15:01
联通	104.17.189.93	62 MB	8002 kB/s	133 毫秒	SJC	2025-12-23 19:15:01
联通	104.17.109.206	27 MB	3488 kB/s	135 毫秒	SJC	2025-12-23 19:15:01
联通	104.17.189.86	28 MB	3607 kB/s	133 毫秒	SJC	2025-12-23 19:22:56
