线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.143.134	16 MB	2100 kB/s	197 毫秒	SJC	2025-12-03 23:13:21
移动	104.16.239.193	27 MB	3460 kB/s	197 毫秒	SJC	2025-12-03 23:13:21
移动	104.18.238.161	17 MB	2276 kB/s	123 毫秒	SJC	2025-12-03 23:05:31
移动	172.66.177.3	22 MB	2874 kB/s	198 毫秒	LAX	2025-12-03 23:14:26
移动	104.16.205.112	18 MB	2341 kB/s	190 毫秒	SJC	2025-12-03 23:14:26
联通	104.16.79.68	28 MB	3671 kB/s	134 毫秒	SJC	2025-12-03 23:13:32
联通	104.16.47.157	30 MB	3896 kB/s	163 毫秒	SJC	2025-12-03 23:11:42
联通	104.17.78.235	73 MB	9433 kB/s	137 毫秒	SJC	2025-12-03 23:13:32
联通	104.17.255.35	28 MB	3587 kB/s	132 毫秒	SJC	2025-12-03 23:13:32
联通	104.17.13.224	33 MB	4347 kB/s	160 毫秒	SJC	2025-12-03 23:03:32
电信	104.18.41.211	13 MB	1685 kB/s	69 毫秒	SIN	2025-12-03 23:27:13
电信	172.64.157.148	24 MB	3116 kB/s	69 毫秒	SIN	2025-12-03 23:27:13
电信	172.64.154.107	24 MB	3124 kB/s	70 毫秒	SIN	2025-12-03 23:27:13
电信	104.18.44.203	25 MB	3311 kB/s	69 毫秒	SIN	2025-12-03 23:27:13
电信	172.64.156.149	24 MB	3119 kB/s	69 毫秒	SIN	2025-12-03 23:27:13
