线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.223.15	21 MB	2701 kB/s	197 毫秒	SJC	2025-12-26 23:29:37
移动	104.19.255.47	12 MB	1575 kB/s	200 毫秒	SJC	2025-12-26 23:29:37
移动	104.16.125.240	17 MB	2217 kB/s	194 毫秒	SJC	2025-12-26 23:29:37
移动	104.16.29.108	10 MB	1333 kB/s	187 毫秒	SJC	2025-12-26 23:27:17
移动	104.16.174.129	13 MB	1741 kB/s	196 毫秒	SJC	2025-12-26 23:29:37
联通	104.16.159.24	41 MB	5273 kB/s	163 毫秒	SJC	2025-12-26 23:33:28
联通	104.16.173.122	76 MB	9781 kB/s	169 毫秒	SJC	2025-12-26 23:33:28
联通	104.16.63.125	47 MB	6138 kB/s	166 毫秒	SJC	2025-12-26 23:33:28
联通	104.17.31.248	49 MB	6393 kB/s	166 毫秒	SJC	2025-12-26 23:33:28
联通	104.17.93.52	30 MB	3841 kB/s	168 毫秒	SJC	2025-12-26 23:33:28
电信	172.64.153.134	8 MB	1052 kB/s	75 毫秒	SIN	2025-12-26 23:51:58
电信	104.18.43.6	27 MB	3504 kB/s	67 毫秒	SIN	2025-12-26 23:51:58
电信	172.64.155.184	25 MB	3224 kB/s	67 毫秒	SIN	2025-12-26 23:51:58
电信	172.64.146.192	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-26 23:51:58
电信	172.64.151.200	27 MB	3462 kB/s	68 毫秒	SIN	2025-12-26 23:51:58
