线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.156	31 MB	3970 kB/s	186 毫秒	SEA	2025-11-04 05:15:19
移动	104.17.255.165	55 MB	7147 kB/s	169 毫秒	SEA	2025-11-04 05:07:01
移动	172.67.173.190	28 MB	3690 kB/s	177 毫秒	SEA	2025-11-04 05:16:07
移动	104.16.45.113	31 MB	4041 kB/s	195 毫秒	SEA	2025-11-04 05:15:19
移动	104.21.29.96	28 MB	3632 kB/s	170 毫秒	SEA	2025-11-04 05:16:07
联通	104.17.253.137	27 MB	3553 kB/s	146 毫秒	SJC	2025-11-04 05:13:34
联通	104.24.237.61	28 MB	3666 kB/s	166 毫秒	LAX	2025-11-04 05:15:44
联通	104.21.239.75	27 MB	3565 kB/s	138 毫秒	SJC	2025-11-04 05:13:34
联通	104.18.175.58	26 MB	3425 kB/s	145 毫秒	SJC	2025-11-04 05:05:34
联通	104.19.175.34	29 MB	3721 kB/s	164 毫秒	SJC	2025-11-04 05:18:02
