线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.244.202	5 MB	647 kB/s	51 毫秒	HKG	2026-08-21 01:55:59
移动	104.19.155.43	5 MB	647 kB/s	65 毫秒	HKG	2026-08-21 01:53:40
移动	104.16.145.58	5 MB	645 kB/s	58 毫秒	HKG	2026-08-21 02:00:51
移动	104.18.17.225	5 MB	645 kB/s	211 毫秒	LHR	2026-08-21 01:50:55
联通	172.67.200.161	5 MB	645 kB/s	173 毫秒	LAX	2026-08-21 01:59:15
联通	104.25.91.61	5 MB	644 kB/s	194 毫秒	LAX	2026-08-21 01:48:41
联通	104.27.49.204	5 MB	644 kB/s	181 毫秒	LAX	2026-08-21 01:56:38
联通	104.17.123.187	5 MB	647 kB/s	190 毫秒	LAX	2026-08-21 01:55:59
联通	104.27.87.8	5 MB	645 kB/s	175 毫秒	LAX	2026-08-21 01:49:19
电信	104.20.12.76	5 MB	644 kB/s	163 毫秒	FRA	2026-08-21 01:50:44
电信	104.24.148.200	5 MB	645 kB/s	159 毫秒	FRA	2026-08-21 01:48:41
电信	104.20.13.9	5 MB	644 kB/s	160 毫秒	FRA	2026-08-21 01:48:41
电信	104.20.13.18	5 MB	645 kB/s	163 毫秒	FRA	2026-08-21 01:54:41
电信	104.20.13.48	5 MB	645 kB/s	157 毫秒	FRA	2026-08-21 01:58:42
