线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.55.38	5 MB	645 kB/s	163 毫秒	FRA	2026-08-26 19:34:11
移动	104.20.59.171	5 MB	644 kB/s	167 毫秒	FRA	2026-08-26 19:31:46
移动	104.20.51.143	5 MB	645 kB/s	166 毫秒	FRA	2026-08-26 19:23:05
移动	104.20.48.62	5 MB	645 kB/s	173 毫秒	FRA	2026-08-26 19:23:05
移动	104.20.53.167	5 MB	640 kB/s	168 毫秒	FRA	2026-08-26 19:26:06
联通	104.17.16.127	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 19:36:51
联通	104.18.90.161	5 MB	645 kB/s	191 毫秒	LAX	2026-08-26 19:34:11
联通	104.17.150.28	5 MB	647 kB/s	141 毫秒	SJC	2026-08-26 19:22:49
联通	104.17.148.138	5 MB	647 kB/s	138 毫秒	SJC	2026-08-26 19:28:48
联通	104.18.113.74	5 MB	645 kB/s	172 毫秒	LAX	2026-08-26 19:36:51
电信	104.17.147.185	5 MB	648 kB/s	318 毫秒	LAX	2026-08-26 19:26:52
电信	104.17.130.208	5 MB	645 kB/s	267 毫秒	LAX	2026-08-26 19:30:49
电信	104.17.147.59	5 MB	645 kB/s	318 毫秒	LAX	2026-08-26 19:22:49
电信	104.17.159.73	5 MB	648 kB/s	305 毫秒	LAX	2026-08-26 19:28:48
电信	104.17.139.166	5 MB	645 kB/s	292 毫秒	LAX	2026-08-26 19:28:48
