线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.180.24	5 MB	647 kB/s	216 毫秒	SJC	2026-02-10 15:33:08
移动	104.19.235.121	5 MB	647 kB/s	194 毫秒	LHR	2026-02-10 15:26:19
移动	104.17.219.217	5 MB	647 kB/s	98 毫秒	HKG	2026-02-10 15:27:51
移动	104.16.170.104	5 MB	647 kB/s	212 毫秒	SJC	2026-02-10 15:31:12
移动	104.19.235.70	5 MB	648 kB/s	194 毫秒	LHR	2026-02-10 15:35:08
联通	104.19.168.158	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 15:24:11
联通	104.17.0.120	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 15:29:09
联通	104.17.250.84	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 15:37:08
联通	104.18.39.94	5 MB	647 kB/s	200 毫秒	LAX	2026-02-10 15:26:44
联通	104.17.54.232	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 15:33:08
电信	162.159.44.242	5 MB	647 kB/s	80 毫秒	NRT	2026-02-10 15:35:38
电信	162.159.49.44	5 MB	647 kB/s	98 毫秒	SIN	2026-02-10 15:37:38
电信	172.64.34.24	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 15:34:37
电信	162.159.21.149	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 15:25:41
电信	162.159.21.102	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 15:29:40
