线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.77	29 MB	3762 kB/s	176 毫秒	SEA	2025-11-20 17:17:00
移动	104.16.62.62	54 MB	7028 kB/s	169 毫秒	SEA	2025-11-20 17:17:00
移动	104.16.45.74	47 MB	6127 kB/s	177 毫秒	SEA	2025-11-20 17:26:04
移动	104.18.13.26	50 MB	6420 kB/s	170 毫秒	SEA	2025-11-20 17:17:00
移动	172.67.159.11	28 MB	3629 kB/s	166 毫秒	SEA	2025-11-20 17:26:04
联通	104.18.175.46	28 MB	3651 kB/s	134 毫秒	SJC	2025-11-20 17:20:19
联通	104.19.221.253	48 MB	6160 kB/s	157 毫秒	SJC	2025-11-20 17:31:01
联通	104.17.159.54	47 MB	6054 kB/s	133 毫秒	SJC	2025-11-20 17:20:19
联通	104.16.205.5	28 MB	3700 kB/s	158 毫秒	SJC	2025-11-20 17:31:01
联通	104.18.239.243	50 MB	6465 kB/s	157 毫秒	SJC	2025-11-20 17:21:04
电信	104.17.191.66	28 MB	3694 kB/s	173 毫秒	SJC	2025-11-20 17:26:16
电信	104.17.78.52	28 MB	3708 kB/s	168 毫秒	SJC	2025-11-20 17:26:16
电信	172.64.156.3	25 MB	3299 kB/s	69 毫秒	SIN	2025-11-20 17:26:16
电信	104.18.50.144	10 MB	1291 kB/s	176 毫秒	SJC	2025-11-20 17:26:16
电信	104.19.174.158	31 MB	4043 kB/s	172 毫秒	SJC	2025-11-20 17:26:16
