线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.185	13 MB	1733 kB/s	254 毫秒	SEA	2025-11-24 00:42:56
移动	104.17.254.6	32 MB	4176 kB/s	192 毫秒	SEA	2025-11-24 00:37:48
移动	172.67.78.221	34 MB	4373 kB/s	163 毫秒	SEA	2025-11-24 00:34:37
移动	104.19.174.53	26 MB	3421 kB/s	175 毫秒	SEA	2025-11-24 00:34:37
移动	104.16.93.26	32 MB	4220 kB/s	250 毫秒	SJC	2025-11-24 00:42:56
联通	104.17.78.164	26 MB	3421 kB/s	135 毫秒	SJC	2025-11-24 00:43:36
联通	104.17.93.188	28 MB	3589 kB/s	132 毫秒	SJC	2025-11-24 00:35:38
联通	104.17.110.20	58 MB	7470 kB/s	134 毫秒	SJC	2025-11-24 00:43:36
联通	104.19.223.188	29 MB	3719 kB/s	156 毫秒	SJC	2025-11-24 00:39:49
联通	104.17.190.105	51 MB	6547 kB/s	134 毫秒	SJC	2025-11-24 00:35:38
