线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.140	37 MB	4776 kB/s	199 毫秒	SEA	2025-11-17 04:31:30
移动	104.16.61.16	29 MB	3712 kB/s	164 毫秒	SEA	2025-11-17 04:34:59
移动	104.21.239.101	30 MB	3867 kB/s	195 毫秒	SEA	2025-11-17 04:31:30
移动	104.17.254.149	28 MB	3669 kB/s	172 毫秒	SEA	2025-11-17 04:34:59
移动	104.18.189.53	27 MB	3569 kB/s	95 毫秒	SEA	2025-11-17 04:34:59
联通	104.25.190.21	29 MB	3750 kB/s	164 毫秒	LAX	2025-11-17 04:32:47
联通	104.17.94.195	27 MB	3565 kB/s	149 毫秒	SJC	2025-11-17 04:39:41
联通	104.17.127.253	27 MB	3566 kB/s	149 毫秒	SJC	2025-11-17 04:39:41
联通	104.16.111.156	27 MB	3567 kB/s	149 毫秒	SJC	2025-11-17 04:32:47
联通	104.17.109.9	28 MB	3597 kB/s	149 毫秒	SJC	2025-11-17 04:39:41
电信	172.64.235.18	29 MB	3751 kB/s	173 毫秒	SJC	2025-11-17 04:26:19
电信	104.17.45.53	28 MB	3687 kB/s	169 毫秒	SJC	2025-11-17 04:26:19
电信	104.21.62.238	75 MB	9708 kB/s	214 毫秒	AMS	2025-11-17 04:26:19
电信	104.19.142.244	29 MB	3836 kB/s	178 毫秒	LAX	2025-11-17 04:26:19
电信	172.64.38.86	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-17 04:26:19
