线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.207	18 MB	2431 kB/s	206 毫秒	SJC	2025-11-23 21:45:08
移动	104.17.142.16	26 MB	3421 kB/s	111 毫秒	SJC	2025-11-23 21:40:33
移动	104.17.141.24	10 MB	1401 kB/s	128 毫秒	SJC	2025-11-23 21:40:33
移动	104.21.237.52	17 MB	2211 kB/s	197 毫秒	SEA	2025-11-23 21:45:08
移动	104.21.94.191	19 MB	2447 kB/s	202 毫秒	SJC	2025-11-23 21:45:08
联通	104.16.207.169	30 MB	3857 kB/s	166 毫秒	SJC	2025-11-23 21:47:45
联通	104.19.255.194	42 MB	5439 kB/s	161 毫秒	SJC	2025-11-23 21:39:48
联通	104.16.61.232	29 MB	3775 kB/s	168 毫秒	SJC	2025-11-23 21:47:45
联通	104.17.239.8	69 MB	8870 kB/s	136 毫秒	SJC	2025-11-23 21:43:35
联通	104.17.143.125	31 MB	3969 kB/s	170 毫秒	SJC	2025-11-23 21:47:45
