线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.133	34 MB	4423 kB/s	165 毫秒	SEA	2025-10-19 19:29:59
移动	104.18.79.177	29 MB	3756 kB/s	175 毫秒	SEA	2025-10-19 19:38:55
移动	104.18.191.142	40 MB	5171 kB/s	198 毫秒	SEA	2025-10-19 19:38:03
移动	104.21.239.168	39 MB	5102 kB/s	158 毫秒	SEA	2025-10-19 19:38:55
移动	104.25.95.189	28 MB	3693 kB/s	184 毫秒	LAX	2025-10-19 19:30:43
联通	104.18.237.17	28 MB	3608 kB/s	135 毫秒	SJC	2025-10-19 19:33:51
联通	104.17.126.108	27 MB	3526 kB/s	150 毫秒	SJC	2025-10-19 19:42:57
联通	104.16.141.154	70 MB	9041 kB/s	133 毫秒	SJC	2025-10-19 19:33:51
联通	104.16.223.137	28 MB	3625 kB/s	147 毫秒	SJC	2025-10-19 19:42:57
联通	104.18.94.143	47 MB	6047 kB/s	132 毫秒	SJC	2025-10-19 19:42:05
