线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.198	32 MB	4170 kB/s	193 毫秒	SEA	2025-12-26 14:43:09
移动	104.19.175.69	30 MB	3921 kB/s	189 毫秒	SEA	2025-12-26 14:43:09
移动	172.66.47.148	27 MB	3476 kB/s	175 毫秒	SEA	2025-12-26 14:39:50
移动	104.17.239.156	32 MB	4177 kB/s	169 毫秒	SEA	2025-12-26 14:39:50
移动	104.16.45.221	32 MB	4155 kB/s	168 毫秒	SEA	2025-12-26 14:39:50
联通	104.16.143.22	28 MB	3627 kB/s	134 毫秒	SJC	2025-12-26 14:44:13
联通	104.18.191.71	27 MB	3465 kB/s	134 毫秒	SJC	2025-12-26 14:44:13
联通	104.16.237.195	26 MB	3432 kB/s	141 毫秒	SJC	2025-12-26 14:44:13
联通	104.18.206.53	75 MB	9643 kB/s	135 毫秒	SJC	2025-12-26 14:44:13
联通	104.17.61.144	27 MB	3576 kB/s	135 毫秒	SJC	2025-12-26 14:44:13
电信	172.64.40.85	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-26 14:51:34
电信	172.64.35.34	25 MB	3288 kB/s	67 毫秒	SIN	2025-12-26 14:51:34
电信	172.64.34.155	24 MB	3125 kB/s	67 毫秒	SIN	2025-12-26 14:51:34
电信	104.18.40.30	23 MB	3000 kB/s	67 毫秒	SIN	2025-12-26 14:51:34
电信	104.18.42.212	25 MB	3292 kB/s	66 毫秒	SIN	2025-12-26 14:51:34
