线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.191	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 00:29:15
移动	104.25.248.70	5 MB	644 kB/s	104 毫秒	HKG	2026-08-25 00:28:11
移动	104.25.243.94	5 MB	645 kB/s	107 毫秒	HKG	2026-08-25 00:28:11
移动	104.25.248.125	5 MB	645 kB/s	104 毫秒	HKG	2026-08-25 00:42:57
移动	104.25.248.168	5 MB	645 kB/s	104 毫秒	HKG	2026-08-25 00:39:49
联通	172.67.146.62	5 MB	643 kB/s	174 毫秒	LAX	2026-08-25 00:33:44
联通	104.21.40.135	5 MB	643 kB/s	174 毫秒	LAX	2026-08-25 00:33:44
联通	104.16.20.197	5 MB	645 kB/s	185 毫秒	LAX	2026-08-25 00:30:49
联通	104.20.44.107	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 00:42:39
联通	104.17.113.63	5 MB	644 kB/s	187 毫秒	LAX	2026-08-25 00:31:53
电信	104.21.40.135	5 MB	643 kB/s	296 毫秒	AMS	2026-08-25 00:33:44
电信	104.18.46.226	5 MB	647 kB/s	113 毫秒	SIN	2026-08-25 00:33:41
电信	104.18.40.61	5 MB	643 kB/s	104 毫秒	SIN	2026-08-25 00:41:45
电信	104.25.244.15	5 MB	647 kB/s	230 毫秒	FRA	2026-08-25 00:32:10
电信	104.18.45.139	5 MB	648 kB/s	137 毫秒	SIN	2026-08-25 00:31:41
