线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.146.168	5 MB	647 kB/s	106 毫秒	HKG	2026-08-18 04:46:52
移动	104.17.25.47	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 04:36:54
移动	104.20.57.250	5 MB	645 kB/s	181 毫秒	FRA	2026-08-18 04:47:36
移动	104.17.209.217	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 04:44:56
移动	104.17.150.246	5 MB	645 kB/s	92 毫秒	HKG	2026-08-18 04:44:37
联通	104.17.57.185	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 04:34:56
联通	104.17.118.116	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 04:44:56
联通	104.17.221.147	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 04:46:33
联通	104.17.220.179	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 04:46:33
联通	104.16.156.248	5 MB	647 kB/s	188 毫秒	LAX	2026-08-18 04:42:56
电信	104.17.119.146	5 MB	647 kB/s	260 毫秒	LAX	2026-08-18 04:46:58
电信	104.18.46.117	5 MB	641 kB/s	121 毫秒	SIN	2026-08-18 04:41:36
电信	104.27.101.114	5 MB	645 kB/s	244 毫秒	FRA	2026-08-18 04:47:36
电信	104.16.242.62	5 MB	647 kB/s	262 毫秒	LAX	2026-08-18 04:38:55
