线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.216.135	29 MB	3803 kB/s	184 毫秒	LAX	2025-11-15 16:43:03
移动	172.64.40.180	25 MB	3310 kB/s	192 毫秒	LAX	2025-11-15 16:43:03
移动	104.19.93.209	30 MB	3888 kB/s	186 毫秒	SJC	2025-11-15 16:43:03
移动	104.16.174.128	10 MB	1294 kB/s	186 毫秒	SJC	2025-11-15 16:43:03
移动	172.67.158.224	33 MB	4324 kB/s	164 毫秒	SEA	2025-11-15 16:34:39
联通	104.18.206.77	27 MB	3467 kB/s	151 毫秒	SJC	2025-11-15 16:41:42
联通	104.16.173.43	29 MB	3792 kB/s	155 毫秒	SJC	2025-11-15 16:44:59
联通	104.19.189.130	50 MB	6485 kB/s	135 毫秒	SJC	2025-11-15 16:31:54
联通	104.16.253.135	27 MB	3542 kB/s	138 毫秒	SJC	2025-11-15 16:31:54
联通	104.17.79.142	48 MB	6174 kB/s	156 毫秒	SJC	2025-11-15 16:36:03
