线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.157.224	30 MB	3957 kB/s	210 毫秒	LAX	2026-01-04 05:36:24
移动	172.64.176.82	31 MB	4057 kB/s	209 毫秒	LAX	2026-01-04 05:47:26
移动	104.24.190.196	30 MB	3913 kB/s	206 毫秒	LAX	2026-01-04 05:36:24
移动	104.27.79.119	44 MB	5715 kB/s	208 毫秒	LAX	2026-01-04 05:47:26
移动	172.66.173.110	39 MB	5099 kB/s	208 毫秒	LAX	2026-01-04 05:36:24
联通	104.16.191.1	71 MB	9121 kB/s	136 毫秒	SJC	2026-01-04 05:47:15
联通	104.19.237.119	26 MB	3409 kB/s	140 毫秒	SJC	2026-01-04 05:38:10
联通	104.19.237.103	55 MB	7157 kB/s	139 毫秒	SJC	2026-01-04 05:47:15
联通	104.18.143.196	27 MB	3478 kB/s	135 毫秒	SJC	2026-01-04 05:38:10
联通	104.16.63.10	52 MB	6689 kB/s	138 毫秒	SJC	2026-01-04 05:38:10
电信	172.64.155.204	24 MB	3157 kB/s	65 毫秒	SIN	2026-01-04 05:51:57
电信	172.64.145.246	25 MB	3273 kB/s	66 毫秒	SIN	2026-01-04 05:51:57
电信	104.18.35.11	44 MB	5728 kB/s	65 毫秒	SIN	2026-01-04 05:51:57
电信	172.64.146.147	23 MB	3001 kB/s	66 毫秒	SIN	2026-01-04 05:51:57
电信	104.18.47.32	25 MB	3252 kB/s	65 毫秒	SIN	2026-01-04 05:51:57
