线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.30	32 MB	4162 kB/s	188 毫秒	SEA	2025-11-19 15:25:11
移动	172.67.174.250	40 MB	5219 kB/s	198 毫秒	SEA	2025-11-19 15:15:16
移动	104.18.189.182	24 MB	3103 kB/s	122 毫秒	SEA	2025-11-19 15:22:03
移动	172.67.77.52	44 MB	5649 kB/s	173 毫秒	SEA	2025-11-19 15:22:03
移动	104.21.30.69	30 MB	3903 kB/s	194 毫秒	SEA	2025-11-19 15:15:16
联通	104.18.159.245	29 MB	3790 kB/s	155 毫秒	SJC	2025-11-19 15:27:45
联通	104.17.111.44	27 MB	3555 kB/s	136 毫秒	SJC	2025-11-19 15:24:14
联通	104.19.238.254	45 MB	5870 kB/s	140 毫秒	SJC	2025-11-19 15:16:18
联通	104.18.157.79	27 MB	3531 kB/s	140 毫秒	SJC	2025-11-19 15:16:18
联通	104.16.110.50	30 MB	3847 kB/s	149 毫秒	SJC	2025-11-19 15:27:45
