线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.123	31 MB	4005 kB/s	198 毫秒	SEA	2025-12-30 07:33:15
移动	104.19.173.104	40 MB	5214 kB/s	189 毫秒	SEA	2025-12-30 07:33:15
移动	172.67.78.15	29 MB	3723 kB/s	191 毫秒	SEA	2025-12-30 07:33:15
移动	172.67.173.245	29 MB	3823 kB/s	191 毫秒	SEA	2025-12-30 07:33:15
移动	172.66.47.177	31 MB	4049 kB/s	194 毫秒	SEA	2025-12-30 07:33:15
联通	104.16.141.162	68 MB	8806 kB/s	131 毫秒	SJC	2025-12-30 07:26:42
联通	104.19.238.153	26 MB	3408 kB/s	135 毫秒	SJC	2025-12-30 07:35:41
联通	104.16.223.85	64 MB	8256 kB/s	135 毫秒	SJC	2025-12-30 07:26:42
联通	104.16.190.148	67 MB	8639 kB/s	134 毫秒	SJC	2025-12-30 07:35:41
联通	104.17.173.65	68 MB	8719 kB/s	137 毫秒	SJC	2025-12-30 07:35:41
电信	104.18.46.248	42 MB	5474 kB/s	67 毫秒	SIN	2025-12-30 07:27:02
电信	172.64.147.138	29 MB	3819 kB/s	67 毫秒	SIN	2025-12-30 07:27:02
电信	104.18.32.154	42 MB	5424 kB/s	67 毫秒	SIN	2025-12-30 07:27:02
电信	104.18.44.182	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-30 07:27:02
电信	172.64.156.217	25 MB	3318 kB/s	67 毫秒	SIN	2025-12-30 07:27:02
