线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.196	32 MB	4142 kB/s	205 毫秒	LHR	2026-01-06 13:00:21
移动	104.18.34.192	29 MB	3821 kB/s	188 毫秒	LHR	2026-01-06 12:49:38
移动	104.18.126.148	32 MB	4105 kB/s	185 毫秒	LHR	2026-01-06 12:49:38
移动	104.19.237.220	30 MB	3950 kB/s	178 毫秒	LHR	2026-01-06 12:49:38
移动	104.19.239.193	32 MB	4168 kB/s	203 毫秒	LHR	2026-01-06 13:00:21
联通	104.16.175.32	28 MB	3601 kB/s	143 毫秒	SJC	2026-01-06 12:52:26
联通	104.21.239.112	30 MB	3900 kB/s	146 毫秒	SJC	2026-01-06 13:00:27
联通	104.16.253.97	28 MB	3592 kB/s	141 毫秒	SJC	2026-01-06 12:52:26
联通	104.17.142.157	27 MB	3548 kB/s	147 毫秒	SJC	2026-01-06 13:00:27
联通	104.18.77.35	26 MB	3441 kB/s	140 毫秒	SJC	2026-01-06 13:00:27
电信	172.64.33.96	24 MB	3118 kB/s	63 毫秒	SIN	2026-01-06 12:51:52
电信	104.18.42.16	36 MB	4712 kB/s	64 毫秒	SIN	2026-01-06 12:51:52
电信	104.18.44.46	34 MB	4451 kB/s	64 毫秒	SIN	2026-01-06 12:51:52
电信	104.18.39.207	34 MB	4443 kB/s	66 毫秒	SIN	2026-01-06 12:51:52
电信	104.18.40.19	37 MB	4845 kB/s	63 毫秒	SIN	2026-01-06 12:51:52
