线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.10.247	5 MB	655 kB/s	290 毫秒	LAX	2026-02-04 13:41:41
移动	162.159.41.131	5 MB	655 kB/s	281 毫秒	LAX	2026-02-04 13:39:44
移动	104.17.120.6	5 MB	655 kB/s	60 毫秒	HKG	2026-02-04 13:50:37
移动	104.17.182.200	5 MB	649 kB/s	67 毫秒	HKG	2026-02-04 13:53:41
移动	104.17.144.196	5 MB	654 kB/s	69 毫秒	HKG	2026-02-04 13:53:41
联通	162.159.35.114	5 MB	655 kB/s	212 毫秒	LAX	2026-02-04 13:53:36
联通	104.17.27.141	5 MB	654 kB/s	187 毫秒	SJC	2026-02-04 13:53:41
联通	162.159.18.154	5 MB	650 kB/s	235 毫秒	LAX	2026-02-04 13:51:34
联通	162.159.45.19	5 MB	655 kB/s	251 毫秒	LAX	2026-02-04 13:50:31
联通	104.17.110.224	5 MB	654 kB/s	189 毫秒	SJC	2026-02-04 13:50:37
电信	162.159.49.139	5 MB	655 kB/s	68 毫秒	SIN	2026-02-04 13:53:36
电信	173.245.58.54	5 MB	655 kB/s	70 毫秒	SIN	2026-02-04 13:51:34
电信	162.159.23.72	5 MB	654 kB/s	69 毫秒	SIN	2026-02-04 13:53:36
电信	162.159.21.209	5 MB	654 kB/s	96 毫秒	SIN	2026-02-04 13:39:44
电信	162.159.49.40	5 MB	655 kB/s	98 毫秒	SIN	2026-02-04 13:41:41
