线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.226	32 MB	4165 kB/s	180 毫秒	LHR	2025-12-28 02:25:25
移动	172.66.46.232	29 MB	3803 kB/s	173 毫秒	SEA	2025-12-28 02:21:55
移动	172.67.174.225	28 MB	3678 kB/s	164 毫秒	SEA	2025-12-28 02:30:59
移动	104.18.79.83	27 MB	3510 kB/s	172 毫秒	SEA	2025-12-28 02:30:59
移动	104.18.37.183	29 MB	3744 kB/s	165 毫秒	SEA	2025-12-28 02:21:55
联通	104.16.157.95	28 MB	3707 kB/s	134 毫秒	SJC	2025-12-28 02:21:27
联通	104.17.253.228	70 MB	9017 kB/s	136 毫秒	SJC	2025-12-28 02:21:27
联通	104.17.207.17	27 MB	3486 kB/s	132 毫秒	SJC	2025-12-28 02:30:27
联通	104.17.13.109	46 MB	5929 kB/s	133 毫秒	SJC	2025-12-28 02:21:27
联通	104.19.191.111	28 MB	3622 kB/s	133 毫秒	SJC	2025-12-28 02:30:27
