线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.95	37 MB	4833 kB/s	186 毫秒	SEA	2025-11-10 16:45:31
移动	104.17.238.17	28 MB	3627 kB/s	175 毫秒	SEA	2025-11-10 16:46:19
移动	104.25.157.54	38 MB	4923 kB/s	200 毫秒	LAX	2025-11-10 16:45:31
移动	104.18.14.50	44 MB	5654 kB/s	198 毫秒	SEA	2025-11-10 16:45:31
移动	104.19.175.168	27 MB	3474 kB/s	164 毫秒	SEA	2025-11-10 16:46:19
联通	104.19.239.147	29 MB	3814 kB/s	155 毫秒	SJC	2025-11-10 16:43:59
联通	104.21.239.161	28 MB	3595 kB/s	139 毫秒	SJC	2025-11-10 16:51:19
联通	104.19.158.159	27 MB	3551 kB/s	151 毫秒	SJC	2025-11-10 16:42:48
联通	104.16.46.57	73 MB	9449 kB/s	134 毫秒	SJC	2025-11-10 16:43:21
联通	104.16.253.44	29 MB	3727 kB/s	156 毫秒	SJC	2025-11-10 16:43:59
电信	172.64.93.11	25 MB	3298 kB/s	171 毫秒	SJC	2025-11-10 16:51:04
电信	104.16.13.250	32 MB	4102 kB/s	177 毫秒	SJC	2025-11-10 16:51:04
电信	104.17.45.64	31 MB	4030 kB/s	172 毫秒	SJC	2025-11-10 16:51:04
电信	104.18.47.188	44 MB	5671 kB/s	68 毫秒	SIN	2025-11-10 16:51:04
