线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.254.78	32 MB	4145 kB/s	178 毫秒	SJC	2025-10-15 15:24:11
移动	104.16.221.67	29 MB	3816 kB/s	187 毫秒	SJC	2025-10-15 15:24:11
移动	104.18.34.48	42 MB	5395 kB/s	177 毫秒	LHR	2025-10-15 15:14:13
移动	104.16.222.167	48 MB	6155 kB/s	171 毫秒	SJC	2025-10-15 15:17:57
移动	104.18.222.36	49 MB	6287 kB/s	178 毫秒	SJC	2025-10-15 15:17:57
联通	104.16.174.86	28 MB	3680 kB/s	152 毫秒	SJC	2025-10-15 15:27:49
联通	104.19.253.227	27 MB	3561 kB/s	137 毫秒	SJC	2025-10-15 15:16:41
联通	104.16.109.246	37 MB	4753 kB/s	157 毫秒	SJC	2025-10-15 15:20:03
联通	104.17.63.242	29 MB	3730 kB/s	145 毫秒	SJC	2025-10-15 15:13:45
联通	172.64.159.139	25 MB	3305 kB/s	84 毫秒	SIN	2025-10-15 15:22:39
