线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.93.34	16 MB	2053 kB/s	194 毫秒	SJC	2025-11-02 21:30:28
移动	104.18.111.252	20 MB	2631 kB/s	175 毫秒	SJC	2025-11-02 21:33:41
移动	104.18.62.55	27 MB	3527 kB/s	203 毫秒	LAX	2025-11-02 21:33:41
移动	104.16.223.149	20 MB	2563 kB/s	199 毫秒	SJC	2025-11-02 21:30:28
移动	104.17.14.253	14 MB	1840 kB/s	193 毫秒	SJC	2025-11-02 21:33:41
联通	104.19.173.3	28 MB	3627 kB/s	158 毫秒	SJC	2025-11-02 21:32:48
联通	104.19.157.224	29 MB	3805 kB/s	152 毫秒	SJC	2025-11-02 21:32:48
联通	104.17.61.248	39 MB	5093 kB/s	167 毫秒	SJC	2025-11-02 21:33:39
联通	104.18.79.153	27 MB	3580 kB/s	163 毫秒	SJC	2025-11-02 21:25:48
联通	172.64.94.189	34 MB	4386 kB/s	183 毫秒	LAX	2025-11-02 21:33:39
