线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.159	31 MB	4057 kB/s	196 毫秒	SEA	2025-12-03 10:07:14
移动	172.67.79.213	40 MB	5131 kB/s	163 毫秒	SEA	2025-12-03 10:13:56
移动	104.17.238.5	27 MB	3557 kB/s	167 毫秒	SEA	2025-12-03 10:04:57
移动	172.67.77.46	29 MB	3790 kB/s	169 毫秒	SEA	2025-12-03 10:04:57
移动	104.17.237.209	27 MB	3456 kB/s	169 毫秒	SEA	2025-12-03 10:13:56
联通	104.18.237.140	29 MB	3755 kB/s	158 毫秒	SJC	2025-12-03 10:14:03
联通	104.16.191.217	28 MB	3648 kB/s	161 毫秒	SJC	2025-12-03 10:14:03
联通	104.18.77.246	50 MB	6507 kB/s	158 毫秒	SJC	2025-12-03 10:04:02
联通	104.19.173.180	28 MB	3694 kB/s	134 毫秒	SJC	2025-12-03 10:03:45
联通	104.18.95.207	28 MB	3600 kB/s	159 毫秒	SJC	2025-12-03 10:14:03
电信	172.64.40.222	36 MB	4685 kB/s	69 毫秒	SIN	2025-12-03 10:01:45
电信	172.64.148.222	24 MB	3126 kB/s	69 毫秒	SIN	2025-12-03 10:01:45
电信	104.18.38.212	44 MB	5731 kB/s	69 毫秒	SIN	2025-12-03 10:01:45
电信	172.64.151.34	23 MB	3001 kB/s	68 毫秒	SIN	2025-12-03 10:01:45
电信	172.64.34.135	24 MB	3193 kB/s	69 毫秒	SIN	2025-12-03 10:01:45
