线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.51	30 MB	3933 kB/s	187 毫秒	SEA	2025-10-25 07:24:08
移动	104.18.63.185	40 MB	5236 kB/s	161 毫秒	SEA	2025-10-25 07:23:58
移动	104.24.237.145	29 MB	3759 kB/s	192 毫秒	LAX	2025-10-25 07:28:31
移动	104.17.237.97	38 MB	4906 kB/s	200 毫秒	SEA	2025-10-25 07:24:08
移动	104.18.206.171	29 MB	3781 kB/s	189 毫秒	LAX	2025-10-25 07:22:37
联通	104.25.191.78	28 MB	3679 kB/s	170 毫秒	LAX	2025-10-25 07:27:46
联通	104.17.206.65	12 MB	1614 kB/s	135 毫秒	SJC	2025-10-25 07:31:34
联通	172.67.143.166	29 MB	3787 kB/s	169 毫秒	LAX	2025-10-25 07:27:46
联通	104.18.109.179	28 MB	3628 kB/s	151 毫秒	SJC	2025-10-25 07:27:46
联通	104.18.159.148	27 MB	3470 kB/s	157 毫秒	SJC	2025-10-25 07:19:51
电信	104.18.47.213	23 MB	3012 kB/s	68 毫秒	SIN	2025-10-25 07:26:16
电信	172.64.66.237	48 MB	6186 kB/s	180 毫秒	SJC	2025-10-25 07:26:16
电信	104.19.45.195	29 MB	3790 kB/s	172 毫秒	SJC	2025-10-25 07:26:16
电信	172.67.190.5	49 MB	6357 kB/s	217 毫秒	AMS	2025-10-25 07:26:16
电信	104.21.31.193	53 MB	6831 kB/s	208 毫秒	AMS	2025-10-25 07:26:16
