线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.235.14	14 MB	1804 kB/s	206 毫秒	LAX	2025-11-16 23:11:26
移动	104.19.205.38	16 MB	2108 kB/s	205 毫秒	SJC	2025-11-16 23:11:26
移动	104.18.77.22	10 MB	1348 kB/s	180 毫秒	SEA	2025-11-16 23:10:38
移动	104.19.254.253	14 MB	1847 kB/s	177 毫秒	SJC	2025-11-16 23:10:38
移动	104.24.255.217	20 MB	2659 kB/s	204 毫秒	LAX	2025-11-16 23:11:26
联通	104.17.14.4	29 MB	3742 kB/s	160 毫秒	SJC	2025-11-16 23:16:33
联通	104.18.31.67	28 MB	3644 kB/s	167 毫秒	LAX	2025-11-16 23:15:48
联通	104.16.189.131	59 MB	7563 kB/s	150 毫秒	SJC	2025-11-16 23:10:55
联通	172.64.152.45	29 MB	3731 kB/s	170 毫秒	LAX	2025-11-16 23:08:42
联通	172.64.156.192	29 MB	3774 kB/s	168 毫秒	LAX	2025-11-16 23:15:48
