线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.143	36 MB	4732 kB/s	172 毫秒	SEA	2025-10-26 00:47:27
移动	104.17.207.3	25 MB	3268 kB/s	85 毫秒	SJC	2025-10-26 00:47:27
移动	104.18.79.212	30 MB	3918 kB/s	167 毫秒	SEA	2025-10-26 00:47:27
移动	104.18.205.224	32 MB	4221 kB/s	182 毫秒	SJC	2025-10-26 00:39:43
移动	104.17.253.47	38 MB	4939 kB/s	174 毫秒	SEA	2025-10-26 00:39:43
联通	104.17.125.209	27 MB	3569 kB/s	149 毫秒	SJC	2025-10-26 00:49:00
联通	104.16.109.139	28 MB	3619 kB/s	136 毫秒	SJC	2025-10-26 00:44:32
联通	104.16.238.61	28 MB	3655 kB/s	148 毫秒	SJC	2025-10-26 00:49:00
联通	104.16.94.12	28 MB	3640 kB/s	146 毫秒	SJC	2025-10-26 00:40:52
联通	104.18.223.107	28 MB	3600 kB/s	148 毫秒	SJC	2025-10-26 00:40:52
