线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.18	27 MB	3471 kB/s	167 毫秒	SEA	2025-11-28 07:39:00
移动	104.18.77.3	28 MB	3640 kB/s	175 毫秒	SEA	2025-11-28 07:39:00
移动	104.17.238.180	30 MB	3849 kB/s	199 毫秒	SEA	2025-11-28 07:29:15
移动	104.17.237.66	29 MB	3799 kB/s	194 毫秒	SEA	2025-11-28 07:29:15
移动	104.21.30.33	39 MB	5066 kB/s	195 毫秒	SEA	2025-11-28 07:40:24
联通	104.18.141.240	28 MB	3688 kB/s	133 毫秒	SJC	2025-11-28 07:28:11
联通	104.19.253.193	29 MB	3804 kB/s	160 毫秒	SJC	2025-11-28 07:34:04
联通	104.16.109.43	48 MB	6233 kB/s	155 毫秒	SJC	2025-11-28 07:34:04
联通	104.16.109.70	60 MB	7760 kB/s	134 毫秒	SJC	2025-11-28 07:28:11
联通	104.19.157.46	64 MB	8282 kB/s	136 毫秒	SJC	2025-11-28 07:36:14
电信	104.18.40.196	41 MB	5249 kB/s	69 毫秒	SIN	2025-11-28 07:26:42
电信	172.64.157.146	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-28 07:26:42
电信	172.64.158.147	25 MB	3255 kB/s	68 毫秒	SIN	2025-11-28 07:26:42
电信	172.64.159.215	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-28 07:26:42
电信	172.64.38.33	65 MB	8419 kB/s	68 毫秒	SIN	2025-11-28 07:26:42
