线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.79.212	28 MB	3667 kB/s	179 毫秒	LAX	2025-10-15 19:38:44
移动	104.17.93.81	36 MB	4669 kB/s	189 毫秒	SJC	2025-10-15 19:40:09
移动	104.16.189.40	34 MB	4365 kB/s	194 毫秒	SJC	2025-10-15 19:40:09
移动	104.16.29.115	34 MB	4473 kB/s	193 毫秒	SJC	2025-10-15 19:40:09
移动	104.16.94.211	41 MB	5325 kB/s	184 毫秒	SJC	2025-10-15 19:33:58
联通	104.16.62.228	28 MB	3631 kB/s	151 毫秒	SJC	2025-10-15 19:33:46
联通	104.17.191.70	29 MB	3776 kB/s	134 毫秒	SJC	2025-10-15 19:40:29
联通	104.18.78.160	50 MB	6524 kB/s	158 毫秒	SJC	2025-10-15 19:43:02
联通	172.64.151.112	24 MB	3170 kB/s	82 毫秒	SIN	2025-10-15 19:39:23
联通	104.19.189.206	27 MB	3542 kB/s	154 毫秒	SJC	2025-10-15 19:43:02
