线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.124	31 MB	3999 kB/s	190 毫秒	SEA	2025-11-23 07:03:23
移动	104.18.37.224	30 MB	3907 kB/s	192 毫秒	SEA	2025-11-23 07:03:23
移动	104.19.173.61	30 MB	3965 kB/s	196 毫秒	SEA	2025-11-23 07:03:23
移动	172.66.45.203	40 MB	5232 kB/s	190 毫秒	SEA	2025-11-23 07:03:23
移动	104.18.37.59	27 MB	3569 kB/s	174 毫秒	SEA	2025-11-23 07:04:59
联通	104.18.189.53	63 MB	8090 kB/s	133 毫秒	SJC	2025-11-23 07:00:39
联通	104.18.223.162	28 MB	3607 kB/s	132 毫秒	SJC	2025-11-23 07:08:38
联通	104.18.206.207	27 MB	3494 kB/s	133 毫秒	SJC	2025-11-23 07:00:39
联通	104.16.174.17	49 MB	6315 kB/s	135 毫秒	SJC	2025-11-23 07:08:38
联通	104.16.109.47	28 MB	3679 kB/s	154 毫秒	SJC	2025-11-23 07:04:58
电信	104.18.43.40	41 MB	5356 kB/s	73 毫秒	SIN	2025-11-23 07:01:28
电信	104.18.47.227	44 MB	5708 kB/s	79 毫秒	SIN	2025-11-23 07:01:28
电信	172.64.148.156	63 MB	8079 kB/s	68 毫秒	SIN	2025-11-23 07:01:28
电信	172.64.52.73	41 MB	5348 kB/s	71 毫秒	SIN	2025-11-23 07:01:28
电信	104.18.38.19	65 MB	8383 kB/s	79 毫秒	SIN	2025-11-23 07:01:28
