线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.210	30 MB	3856 kB/s	189 毫秒	LHR	2026-01-04 00:33:56
移动	104.18.125.63	29 MB	3753 kB/s	193 毫秒	LHR	2026-01-04 00:42:33
移动	104.18.126.182	29 MB	3819 kB/s	196 毫秒	LHR	2026-01-04 00:42:33
移动	104.18.127.184	29 MB	3783 kB/s	193 毫秒	LHR	2026-01-04 00:33:56
移动	104.18.30.70	14 MB	1853 kB/s	192 毫秒	LHR	2026-01-04 00:42:33
联通	104.17.77.25	77 MB	9856 kB/s	162 毫秒	SJC	2026-01-04 00:31:11
联通	104.16.46.100	50 MB	6517 kB/s	160 毫秒	SJC	2026-01-04 00:31:11
联通	104.16.191.228	29 MB	3768 kB/s	154 毫秒	SJC	2026-01-04 00:39:08
联通	104.18.158.123	28 MB	3638 kB/s	150 毫秒	SJC	2026-01-04 00:39:08
联通	104.17.173.199	29 MB	3716 kB/s	161 毫秒	SJC	2026-01-04 00:31:11
电信	172.64.146.223	12 MB	1591 kB/s	68 毫秒	SIN	2026-01-04 00:51:36
电信	104.18.47.80	33 MB	4317 kB/s	67 毫秒	SIN	2026-01-04 00:51:36
电信	104.18.43.227	25 MB	3248 kB/s	72 毫秒	SIN	2026-01-04 00:51:36
电信	172.64.147.233	10 MB	1309 kB/s	70 毫秒	SIN	2026-01-04 00:51:36
电信	104.18.37.119	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-04 00:51:36
