线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.113.177	5 MB	655 kB/s	201 毫秒	LHR	2026-01-28 15:48:49
移动	104.19.155.215	5 MB	647 kB/s	98 毫秒	HKG	2026-01-28 15:50:49
移动	104.17.54.103	5 MB	655 kB/s	65 毫秒	HKG	2026-01-28 15:46:48
移动	104.21.229.235	5 MB	655 kB/s	232 毫秒	SEA	2026-01-28 15:54:53
移动	104.18.90.252	5 MB	655 kB/s	60 毫秒	HKG	2026-01-28 15:46:48
联通	104.17.139.4	5 MB	650 kB/s	131 毫秒	SJC	2026-01-28 15:45:00
联通	104.18.107.188	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 15:52:47
联通	104.21.229.235	5 MB	655 kB/s	132 毫秒	SJC	2026-01-28 15:54:53
联通	104.19.244.252	5 MB	655 kB/s	130 毫秒	SJC	2026-01-28 15:42:55
联通	104.19.191.77	5 MB	654 kB/s	132 毫秒	SJC	2026-01-28 15:48:49
电信	162.159.6.240	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 15:50:42
电信	162.159.8.197	5 MB	654 kB/s	99 毫秒	SIN	2026-01-28 15:54:46
电信	108.162.194.83	3 MB	378 kB/s	83 毫秒	SIN	2026-01-28 15:51:01
电信	108.162.194.247	3 MB	377 kB/s	80 毫秒	SIN	2026-01-28 15:46:01
电信	162.159.27.212	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 15:55:47
