线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.49.79	5 MB	645 kB/s	172 毫秒	FRA	2026-08-23 01:34:32
移动	104.20.52.30	5 MB	645 kB/s	169 毫秒	FRA	2026-08-23 01:39:48
移动	104.20.51.4	5 MB	645 kB/s	165 毫秒	FRA	2026-08-23 01:38:10
移动	104.20.61.191	5 MB	645 kB/s	171 毫秒	FRA	2026-08-23 01:39:48
移动	104.20.52.46	5 MB	645 kB/s	171 毫秒	FRA	2026-08-23 01:42:48
联通	104.17.130.72	5 MB	645 kB/s	201 毫秒	SJC	2026-08-23 01:36:42
联通	104.25.163.169	5 MB	644 kB/s	191 毫秒	LAX	2026-08-23 01:43:31
联通	104.20.62.241	5 MB	645 kB/s	227 毫秒	LAX	2026-08-23 01:41:18
联通	104.18.145.130	5 MB	644 kB/s	195 毫秒	LAX	2026-08-23 01:37:31
联通	104.17.134.55	5 MB	645 kB/s	192 毫秒	SJC	2026-08-23 01:43:31
电信	172.67.100.184	5 MB	643 kB/s	206 毫秒	FRA	2026-08-23 01:40:52
电信	104.25.246.25	5 MB	644 kB/s	232 毫秒	FRA	2026-08-23 01:36:42
电信	104.25.254.219	5 MB	645 kB/s	244 毫秒	FRA	2026-08-23 01:35:34
电信	104.27.120.223	5 MB	645 kB/s	225 毫秒	FRA	2026-08-23 01:45:36
电信	104.27.98.209	5 MB	644 kB/s	204 毫秒	FRA	2026-08-23 01:45:43
