线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.233	41 MB	5255 kB/s	178 毫秒	LHR	2025-10-16 01:30:11
移动	104.16.141.108	41 MB	5274 kB/s	177 毫秒	LHR	2025-10-16 01:40:23
移动	172.66.46.89	53 MB	6875 kB/s	157 毫秒	SEA	2025-10-16 01:37:59
移动	104.17.95.34	65 MB	8431 kB/s	178 毫秒	SJC	2025-10-16 01:28:50
移动	104.17.15.81	30 MB	3880 kB/s	180 毫秒	SJC	2025-10-16 01:28:50
联通	104.16.79.103	28 MB	3680 kB/s	161 毫秒	SJC	2025-10-16 01:38:12
联通	172.64.159.205	25 MB	3200 kB/s	83 毫秒	SIN	2025-10-16 01:35:29
联通	104.21.238.14	27 MB	3576 kB/s	137 毫秒	SJC	2025-10-16 01:35:25
联通	104.17.238.188	66 MB	8511 kB/s	161 毫秒	LAX	2025-10-16 01:38:12
联通	104.19.157.13	46 MB	5909 kB/s	142 毫秒	SJC	2025-10-16 01:27:34
