线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.92.169	5 MB	647 kB/s	140 毫秒	HKG	2026-02-10 21:22:47
移动	104.17.213.50	5 MB	647 kB/s	132 毫秒	HKG	2026-02-10 21:25:53
移动	104.17.213.237	5 MB	644 kB/s	140 毫秒	HKG	2026-02-10 21:28:48
移动	104.17.51.18	5 MB	647 kB/s	134 毫秒	HKG	2026-02-10 21:22:47
移动	104.18.92.188	5 MB	644 kB/s	129 毫秒	HKG	2026-02-10 21:25:53
联通	104.17.166.114	5 MB	647 kB/s	161 毫秒	SJC	2026-02-10 21:22:47
联通	104.27.108.247	5 MB	645 kB/s	190 毫秒	LAX	2026-02-10 21:36:22
联通	104.17.166.47	5 MB	645 kB/s	161 毫秒	SJC	2026-02-10 21:25:53
联通	104.17.166.213	5 MB	647 kB/s	161 毫秒	SJC	2026-02-10 21:34:52
联通	104.20.48.254	5 MB	645 kB/s	195 毫秒	LAX	2026-02-10 21:32:18
电信	162.159.20.68	5 MB	647 kB/s	97 毫秒	SIN	2026-02-10 21:24:40
电信	162.159.38.152	5 MB	647 kB/s	47 毫秒	NRT	2026-02-10 21:28:39
电信	162.159.48.20	5 MB	647 kB/s	69 毫秒	SIN	2026-02-10 21:34:39
电信	162.159.44.123	5 MB	647 kB/s	56 毫秒	NRT	2026-02-10 21:25:36
电信	162.159.44.152	5 MB	647 kB/s	58 毫秒	NRT	2026-02-10 21:28:39
