线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.178.206	5 MB	647 kB/s	59 毫秒	HKG	2026-02-10 05:42:35
移动	104.17.50.51	5 MB	647 kB/s	97 毫秒	HKG	2026-02-10 05:34:02
移动	104.17.247.194	5 MB	647 kB/s	211 毫秒	SEA	2026-02-10 05:46:02
移动	104.17.208.111	5 MB	648 kB/s	49 毫秒	HKG	2026-02-10 05:45:31
移动	104.19.54.250	5 MB	647 kB/s	50 毫秒	HKG	2026-02-10 05:45:31
联通	104.17.202.89	5 MB	648 kB/s	133 毫秒	SJC	2026-02-10 05:34:02
联通	104.17.182.128	5 MB	647 kB/s	165 毫秒	SJC	2026-02-10 05:33:32
联通	193.22.229.71	5 MB	645 kB/s	177 毫秒	LAX	2026-02-10 05:38:09
联通	104.16.20.238	5 MB	647 kB/s	132 毫秒	SJC	2026-02-10 05:34:02
联通	104.19.195.169	5 MB	644 kB/s	180 毫秒	LAX	2026-02-10 05:38:09
电信	162.159.7.119	5 MB	647 kB/s	115 毫秒	SIN	2026-02-10 05:35:34
电信	172.64.41.220	5 MB	647 kB/s	98 毫秒	SIN	2026-02-10 05:41:43
电信	162.159.33.95	5 MB	647 kB/s	73 毫秒	SIN	2026-02-10 05:36:35
电信	162.159.7.210	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 05:40:44
电信	172.64.49.82	5 MB	647 kB/s	68 毫秒	SIN	2026-02-10 05:40:35
