线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.91.144	5 MB	645 kB/s	102 毫秒	HKG	2026-08-20 19:55:10
移动	104.16.145.46	5 MB	645 kB/s	118 毫秒	HKG	2026-08-20 19:52:07
移动	104.16.147.153	5 MB	645 kB/s	154 毫秒	HKG	2026-08-20 20:00:22
移动	104.20.51.35	5 MB	644 kB/s	192 毫秒	FRA	2026-08-20 19:53:56
移动	104.25.240.184	5 MB	643 kB/s	102 毫秒	HKG	2026-08-20 19:52:08
联通	104.27.104.26	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 19:52:37
联通	104.19.194.74	5 MB	645 kB/s	177 毫秒	LAX	2026-08-20 19:49:09
联通	104.25.240.40	4 MB	503 kB/s	196 毫秒	LAX	2026-08-20 19:53:56
联通	104.17.146.186	5 MB	644 kB/s	177 毫秒	SJC	2026-08-20 19:51:14
联通	104.25.240.184	5 MB	643 kB/s	196 毫秒	LAX	2026-08-20 19:52:08
电信	104.25.240.184	5 MB	643 kB/s	169 毫秒	FRA	2026-08-20 19:52:08
电信	104.25.240.40	4 MB	503 kB/s	175 毫秒	FRA	2026-08-20 19:53:56
电信	104.25.45.136	3 MB	399 kB/s	166 毫秒	FRA	2026-08-20 19:48:08
电信	104.27.207.252	5 MB	643 kB/s	163 毫秒	FRA	2026-08-20 19:48:08
电信	104.24.32.208	2 MB	326 kB/s	164 毫秒	FRA	2026-08-20 19:56:12
