线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.181	31 MB	4007 kB/s	198 毫秒	SEA	2026-01-03 01:42:01
移动	172.66.47.80	31 MB	3985 kB/s	199 毫秒	SEA	2026-01-03 01:42:01
移动	172.66.46.18	31 MB	3988 kB/s	197 毫秒	SEA	2026-01-03 01:42:01
移动	104.16.61.57	31 MB	3990 kB/s	200 毫秒	SEA	2026-01-03 01:42:01
移动	104.16.63.124	19 MB	2443 kB/s	197 毫秒	SEA	2026-01-03 01:42:01
联通	104.18.143.138	28 MB	3606 kB/s	135 毫秒	SJC	2026-01-03 01:43:04
联通	104.18.175.173	49 MB	6289 kB/s	136 毫秒	SJC	2026-01-03 01:43:04
联通	104.16.221.222	73 MB	9419 kB/s	133 毫秒	SJC	2026-01-03 01:35:02
联通	104.16.238.47	26 MB	3437 kB/s	135 毫秒	SJC	2026-01-03 01:35:02
联通	104.18.237.57	28 MB	3677 kB/s	142 毫秒	SJC	2026-01-03 01:35:02
