线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.14.162	18 MB	2368 kB/s	192 毫秒	LAX	2025-10-26 16:30:38
移动	104.18.13.142	18 MB	2342 kB/s	183 毫秒	SEA	2025-10-26 16:30:38
移动	172.67.174.200	27 MB	3492 kB/s	165 毫秒	SEA	2025-10-26 16:43:52
移动	104.18.32.213	32 MB	4148 kB/s	211 毫秒	LAX	2025-10-26 16:43:30
移动	104.16.61.211	31 MB	4007 kB/s	176 毫秒	SEA	2025-10-26 16:34:46
联通	104.16.189.93	54 MB	7003 kB/s	158 毫秒	SJC	2025-10-26 16:32:01
联通	104.16.110.118	29 MB	3807 kB/s	153 毫秒	SJC	2025-10-26 16:32:01
联通	104.17.205.16	27 MB	3539 kB/s	150 毫秒	SJC	2025-10-26 16:40:51
联通	104.19.221.63	27 MB	3555 kB/s	133 毫秒	SJC	2025-10-26 16:38:40
联通	104.16.221.7	51 MB	6546 kB/s	159 毫秒	SJC	2025-10-26 16:42:09
