线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.173.184	27 MB	3482 kB/s	139 毫秒	SJC	2026-01-20 07:37:00
联通	104.16.13.188	27 MB	3533 kB/s	135 毫秒	SJC	2026-01-20 07:27:53
联通	104.19.175.90	10 MB	1317 kB/s	134 毫秒	SJC	2026-01-20 07:37:00
联通	104.17.221.212	28 MB	3595 kB/s	142 毫秒	SJC	2026-01-20 07:27:53
联通	104.16.126.251	27 MB	3546 kB/s	141 毫秒	SJC	2026-01-20 07:27:53
电信	172.64.153.215	24 MB	3158 kB/s	68 毫秒	SIN	2026-01-20 07:26:55
电信	104.18.33.153	56 MB	7275 kB/s	67 毫秒	SIN	2026-01-20 07:26:55
电信	104.18.45.52	65 MB	8428 kB/s	66 毫秒	SIN	2026-01-20 07:26:55
电信	172.64.148.205	25 MB	3257 kB/s	66 毫秒	SIN	2026-01-20 07:26:55
电信	172.64.33.21	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-20 07:26:55
