线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.126.45	36 MB	4696 kB/s	190 毫秒	LAX	2025-10-18 06:09:45
移动	172.64.68.204	33 MB	4225 kB/s	196 毫秒	LAX	2025-10-18 06:09:45
移动	104.18.63.140	45 MB	5827 kB/s	177 毫秒	SEA	2025-10-18 06:08:02
移动	104.18.15.104	32 MB	4151 kB/s	194 毫秒	SEA	2025-10-18 06:10:12
移动	104.20.15.53	29 MB	3809 kB/s	195 毫秒	LAX	2025-10-18 06:15:37
联通	104.21.239.71	28 MB	3625 kB/s	148 毫秒	SJC	2025-10-18 06:14:43
联通	104.18.238.12	27 MB	3520 kB/s	147 毫秒	SJC	2025-10-18 06:14:43
联通	104.17.127.40	29 MB	3813 kB/s	134 毫秒	SJC	2025-10-18 06:06:45
联通	104.17.253.70	58 MB	7529 kB/s	133 毫秒	SJC	2025-10-18 06:15:42
联通	104.16.255.206	28 MB	3657 kB/s	134 毫秒	SJC	2025-10-18 06:15:42
