线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.251	29 MB	3784 kB/s	99 毫秒	SEA	2025-11-08 07:32:19
移动	172.67.77.229	40 MB	5133 kB/s	195 毫秒	SEA	2025-11-08 07:23:26
移动	104.16.62.162	29 MB	3763 kB/s	169 毫秒	SEA	2025-11-08 07:21:17
移动	104.19.173.201	28 MB	3675 kB/s	173 毫秒	SEA	2025-11-08 07:32:19
移动	172.67.173.7	28 MB	3636 kB/s	172 毫秒	SEA	2025-11-08 07:32:19
联通	104.17.141.40	28 MB	3598 kB/s	151 毫秒	SJC	2025-11-08 07:26:42
联通	172.67.143.184	28 MB	3678 kB/s	166 毫秒	LAX	2025-11-08 07:33:44
联通	104.18.191.71	26 MB	3431 kB/s	148 毫秒	SJC	2025-11-08 07:19:46
联通	104.17.77.36	26 MB	3409 kB/s	132 毫秒	SJC	2025-11-08 07:20:03
联通	104.21.239.77	56 MB	7184 kB/s	139 毫秒	SJC	2025-11-08 07:28:05
电信	172.67.239.168	49 MB	6285 kB/s	211 毫秒	AMS	2025-11-08 07:26:24
电信	104.17.30.79	28 MB	3602 kB/s	174 毫秒	SJC	2025-11-08 07:26:24
电信	104.17.237.158	48 MB	6145 kB/s	172 毫秒	SJC	2025-11-08 07:26:24
电信	172.67.175.119	52 MB	6657 kB/s	206 毫秒	AMS	2025-11-08 07:26:24
电信	172.64.32.136	57 MB	7342 kB/s	69 毫秒	SIN	2025-11-08 07:26:24
