线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.49.181	5 MB	645 kB/s	165 毫秒	FRA	2026-08-23 16:52:48
移动	104.20.59.176	5 MB	645 kB/s	159 毫秒	FRA	2026-08-23 16:57:42
移动	104.20.52.204	5 MB	645 kB/s	183 毫秒	FRA	2026-08-23 16:53:40
移动	104.20.60.213	5 MB	645 kB/s	169 毫秒	FRA	2026-08-23 16:48:43
联通	104.20.62.213	5 MB	644 kB/s	222 毫秒	LAX	2026-08-23 17:00:51
联通	104.20.49.181	5 MB	645 kB/s	237 毫秒	LAX	2026-08-23 16:52:48
联通	104.25.229.97	5 MB	645 kB/s	191 毫秒	LAX	2026-08-23 17:00:36
联通	104.24.85.178	5 MB	645 kB/s	195 毫秒	LAX	2026-08-23 16:53:40
联通	104.25.229.21	5 MB	645 kB/s	194 毫秒	LAX	2026-08-23 16:56:37
电信	104.20.49.181	5 MB	645 kB/s	237 毫秒	FRA	2026-08-23 16:52:48
电信	104.25.20.142	5 MB	643 kB/s	162 毫秒	FRA	2026-08-23 16:58:53
电信	104.24.215.184	5 MB	644 kB/s	209 毫秒	FRA	2026-08-23 16:56:00
电信	104.20.4.121	5 MB	645 kB/s	237 毫秒	FRA	2026-08-23 16:46:37
电信	104.27.91.187	5 MB	639 kB/s	210 毫秒	FRA	2026-08-23 16:50:56
